name,provider_id,url,logo_url,price,rating,reviews,requests_received,categories,badges,specialities,sell_from,sell_in
eCOM SOLUTIONS,23aef3e9-a807-43d7-bb76-dbb7cec1c3be,https://sellercentral.amazon.com/gspn/provider-details/Account%20Management/23aef3e9-a807-43d7-bb76-dbb7cec1c3be?ref_=sc_gspn_blst_bdt-23aef3e9&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/Standard_Logo._CB1198675309_.png,USD 100.00 per month,5.0,9,,Account Management; Cataloguing; Training,,"Includes complete maintainence of inventory, Cataloguing, order processing, account health management.",US,US
Ecom Tabs,0d8da366-40f9-4e4a-9f8b-c62d9dfc183b,https://sellercentral.amazon.com/gspn/provider-details/Enhanced%20Brand%20Content/0d8da366-40f9-4e4a-9f8b-c62d9dfc183b?ref_=sc_gspn_ebclst_ebcdt-0d8da366&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/EcomTabs-Logo.jpg,USD 69.00 per product,5.0,1,More than 26,Enhanced Brand Content,,"A+/EBC content creation, we specialize in conducting in-depth product research to deliver the best product representation using icons, infographics & lifestyle images.",US,US
Ecomcy,119befb5-80c3-41c4-8efe-0c04536c8ccb,https://sellercentral.amazon.com/gspn/provider-details/Enhanced%20Brand%20Content/119befb5-80c3-41c4-8efe-0c04536c8ccb?ref_=sc_gspn_ebclst_ebcdt-119befb5&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/Ecomcy_logo.png,USD 200.00 per product,,,More than 5,Enhanced Brand Content; FBA Preparation; Training,,We specialize in enhanced brand content writing that meets Amazon guideline.,US,US
Ecommerce Logistics LLC,d6d935cb-a7d6-4072-8a48-b18bd462671d,https://sellercentral.amazon.com/gspn/provider-details/Compliance/d6d935cb-a7d6-4072-8a48-b18bd462671d?ref_=sc_gspn_colst_codt-d6d935cb&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/EcommerceLogisticsLLC-Logo.jpg,,,,,Compliance; International Shipping,,"We provide special certification, registration, and consulting services to help foreign Sellers to enter their products into the U.S. market complying with U.S. Governmental Agencies regulations.",US,US
Emarspro,030223b5-8227-40ab-8a39-cc413045815e,https://sellercentral.amazon.com/gspn/provider-details/Excess%20Inventory/030223b5-8227-40ab-8a39-cc413045815e?ref_=sc_gspn_eilst_eidt-030223b5&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/Emarspro_Logo_PNG.jpg,,,,More than 5,Excess Inventory,,"FBA inventory analysis, aged stock reduction, sell-through improvement, bulk removal orders, automated pricing strategies, IPI score optimization, overstock liquidation, cost control, storage fee reduction, and strategic inventory health management.",US,US
Enewcleus,62b99350-f87a-46c5-8cab-42da86771ec2,https://sellercentral.amazon.com/gspn/provider-details/Account%20Management/62b99350-f87a-46c5-8cab-42da86771ec2?ref_=sc_gspn_blst_bdt-62b99350&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/enewcleus_logo._CB1534476012_.jpg,USD 299.00 per month,4.5,595,,Account Management; Advertising Optimization; Training,,"From account health management, content update, operations, price updates, deals & promotions, seller assistance we offer you everything you need for your account.",US,US
eStore Factory,0fe95224-9a76-4672-9624-30b8f0509d31,https://sellercentral.amazon.com/gspn/provider-details/Account%20Management/0fe95224-9a76-4672-9624-30b8f0509d31?ref_=sc_gspn_blst_bdt-0fe95224&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/ESF_New_Logo_square.png,USD 400.00 per month,,,,Account Management; Advertising Optimization; Cataloguing; Enhanced Brand Content; Imaging; Training,,"FBA experts managing 5,000+ sellers. Dedicated US-based manager. 10+ years solving Amazon headaches. Real results, real fast. Daily account monitoring prevents costly suspensions. Buy Box recovery within 48 hours.",US,US
eVanik OneWorld Suite,b487bcbd-b563-43a9-ab29-aa581016452f,https://sellercentral.amazon.com/gspn/provider-details/Accounting/b487bcbd-b563-43a9-ab29-aa581016452f?ref_=sc_gspn_acclst_accdt-b487bcbd&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/evanik-logo11._CB1198675309_.png,USD 18.00 per account,,,More than 26,Accounting,,"Gap between You & Success is just 2 steps and 14 minutes away. eVanik OneWorld Suite promises to boost your productivity by 2.5x and save over 80% of your time and energy in your e-commerce business. Accurate Payments Reconciliation, One-Click Tally | Zoho | QuickBooks Integration, Centralized Inventory Management, GST Ready Reports, Track and Manage Return Orders, Faster Shipments, Product wise Profit Calculator, Automated Repricing and lots more to skyrocket your business on Amazon. Awarded as Best SPN 2017-18 in Accounting Category",US,US
EVERPEAKS,0d20d3ba-4118-4377-83b1-34081277f00f,https://sellercentral.amazon.com/gspn/provider-details/Enhanced%20Brand%20Content/0d20d3ba-4118-4377-83b1-34081277f00f?ref_=sc_gspn_ebclst_ebcdt-0d20d3ba&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerGallery/everpeakslogo2019_standard_SPN.jpg,USD 25.00 per product,5.0,1,,Enhanced Brand Content,,"Video, A+ content, and EBCs",US,US
Evolve,494aa394-a709-489c-b9dd-cf674a9a6058,https://sellercentral.amazon.com/gspn/provider-details/Training/494aa394-a709-489c-b9dd-cf674a9a6058?ref_=sc_gspn_trlst_trdt-494aa394&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/evlove-logo._CB1581531423_.png,USD 100.00 per course,,,More than 5,Training,,We specialize in consulting successful marketplace set up and management.,US,US
FASTFORWARD,1b808171-c763-4a23-a1a6-e3ed2634cc1d,https://sellercentral.amazon.com/gspn/provider-details/Compliance/1b808171-c763-4a23-a1a6-e3ed2634cc1d?ref_=sc_gspn_colst_codt-1b808171&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/FASTFORWARD_Logo.png,,,,,Compliance,,"Registros, renovaciones y revisión de etiquetado ante la FDA. Registros USDA de productos frescos y Registros TTBs",US,US
FBMFulfillment.com,c31da1ac-dffe-4bc0-bdf9-360974c95500,https://sellercentral.amazon.com/gspn/provider-details/Excess%20Inventory/c31da1ac-dffe-4bc0-bdf9-360974c95500?ref_=sc_gspn_eilst_eidt-c31da1ac&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/fbm_logo.png,,,,,Excess Inventory; International Returns,,"Extremely reliable, Affordable and easy to do business with.",US,US
FBMFulfillment.com,83dd626b-84c2-4628-b88c-9881ec07795f,https://sellercentral.amazon.com/gspn/provider-details/Excess%20Inventory/83dd626b-84c2-4628-b88c-9881ec07795f?ref_=sc_gspn_eilst_eidt-83dd626b&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/fbm_logo.png,,,,,Excess Inventory; International Returns,,"Extremely reliable, Affordable and easy to do business with.",US,US
Feedvisor,0125e5a4-fddc-4fe3-98db-e6f622266ff3,https://sellercentral.amazon.com/gspn/provider-details/Enhanced%20Brand%20Content/0125e5a4-fddc-4fe3-98db-e6f622266ff3?ref_=sc_gspn_ebclst_ebcdt-0125e5a4&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/FeedvisorLogo._CB1560966420_.png,USD 2500.00 per product,,,More than 26,Enhanced Brand Content,,We specialize in creating Enhanced Brand Content according to Amazon guidelines and best practices to help brands effectively convey their brand story and drive engagement and conversion.,US,US
FineGrow Solutions,5e06ff9b-9cb4-44dd-b581-324505f077f9,https://sellercentral.amazon.com/gspn/provider-details/Advertising%20Optimization/5e06ff9b-9cb4-44dd-b581-324505f077f9?ref_=sc_gspn_alst_adt-5e06ff9b&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/fine_grow_logo.png,USD 80.00 per month,4.5,32,,Advertising Optimization,,"Boost the performance of your Amazon Ads. Using your budget, you can witness an increase in your conversions and your click-through rates while lowering your ACoS..",US,US
FisherBroyles,dfcff51d-01f3-43e8-8eaa-05612f38e8fe,https://sellercentral.amazon.com/gspn/provider-details/IP%20Accelerator/dfcff51d-01f3-43e8-8eaa-05612f38e8fe?ref_=sc_gspn_iplst_ipdt-dfcff51d&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/FB-logo._CB1565639236_.png,,4.5,161,,IP Accelerator,,"United States trademark filings, oppositions, office actions; trademark clearance; trademark maintenance; trademark renewals; trademark agreements; trademark infringement; trademark licenses and assignments; international trademark filings; domain name disputes; trademark portfolio management; copyright filings;",US,US
Flat Rate Prep,ae8d7a5d-e532-44c1-add4-99c0fb682d86,https://sellercentral.amazon.com/gspn/provider-details/FBA%20Preparation/ae8d7a5d-e532-44c1-add4-99c0fb682d86?ref_=sc_gspn_fplst_fpdt-ae8d7a5d&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/FRP-Logo._CB1555610247_.jpg,USD 2.25 per unit,5.0,3,,FBA Preparation,,"We specialize in fast, accurate FBA Prep. 24-48 Hour Turnaround.",US,US
Freight Right,e7c47de2-b1d4-4e3c-9f5b-212114ee6245,https://sellercentral.amazon.com/gspn/provider-details/International%20Shipping/e7c47de2-b1d4-4e3c-9f5b-212114ee6245?ref_=sc_gspn_islst_isdt-e7c47de2&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/FreightRight-logo._CB1550182756_.jpg,,5.0,1,,International Shipping,,"We specialize in helping Amazon Sellers move their orders efficiently from any factory to FBA facilities. Our warehouse network allows for last minute changes, problem resolutions, as well as short and long term storage.",US,US
Frisbi,71108727-9659-46f8-bd81-3b7a6b272125,https://sellercentral.amazon.com/gspn/provider-details/International%20Shipping/71108727-9659-46f8-bd81-3b7a6b272125?ref_=sc_gspn_islst_isdt-71108727&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/Frisbi_Logo.jpg,,4.5,62,,International Shipping,,"We are growth experts, helping brands expand to Amazon’s International Marketplaces - air/express freight - small parcel delivery - DDP delivery to FBA Centers - Product Compliance - Border Clearance - Importer of Record",US,US
FZCO,631eda09-8fbe-4b1f-b154-123ae3e26161,https://sellercentral.amazon.com/gspn/provider-details/Taxes/631eda09-8fbe-4b1f-b154-123ae3e26161?ref_=sc_gspn_talst_tadt-631eda09&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/Logo_FZCO.png,,3.0,2,,Taxes,,"We offer global cross-border VAT registration, VAT compliance and accounting services provide by professional team.",US,US
geekspeak,df878f89-5d86-41c6-ad11-0490d76428ea,https://sellercentral.amazon.com/gspn/provider-details/Translation/df878f89-5d86-41c6-ad11-0490d76428ea?ref_=sc_gspn_tralst_tradt-df878f89&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/geekspeak_logo._CB1533000751_.jpg,USD 0.15 per word,,,More than 5,Translation,,Our team of professional translators go beyond simple translation by localizing and optimizing content. We ensure the content is accurate based on the local terminology used in a region.,US,US
Generation eCom,83640763-b30a-4e0e-947f-0b2b207ca58e,https://sellercentral.amazon.com/gspn/provider-details/Excess%20Inventory/83640763-b30a-4e0e-947f-0b2b207ca58e?ref_=sc_gspn_eilst_eidt-83640763&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/GE_Logo1.png,,,,More than 5,Excess Inventory,,"Inventory analysis, aging stock identification, pricing strategy, liquidation planning, FBA removal management, storage fee reduction, sell-through improvement, promotional campaigns, demand forecasting, and customized solutions to recover value from excess inventory.",US,US
GetMyVAT,632d85de-dfbf-433f-99a0-75443381f6ba,https://sellercentral.amazon.com/gspn/provider-details/Accounting/632d85de-dfbf-433f-99a0-75443381f6ba?ref_=sc_gspn_acclst_accdt-632d85de&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/GetMyVAT-logo._CB1563482602_.png,USD 150.00 per account,,,More than 26,Accounting; Taxes,,"Financial accounting and reporting, Budget monitoring, Special bookkeeping and reporting",US,US
GINNI FILAMENTS LIMITED,ee422e0e-5082-4f91-80c5-7de04c4a6ddc,https://sellercentral.amazon.com/gspn/provider-details/Manufacturing/ee422e0e-5082-4f91-80c5-7de04c4a6ddc?ref_=sc_gspn_mlst_mdt-ee422e0e&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/MFR/logo-_ginni.jpg,,,,More than 5,Manufacturing,,"We manufacture consumer products in the segment of: Beauty Care, Personal Care, Institutional, Household. These products hold the benefits of:Superior Performance, Eco-Friendly, Safe for Skin, Cruelty Free,Sustainable Products",US,US
Global Partner Warehousing,c73cd27a-78d5-47da-a370-0ec8e4cf5519,https://sellercentral.amazon.com/gspn/provider-details/Excess%20Inventory/c73cd27a-78d5-47da-a370-0ec8e4cf5519?ref_=sc_gspn_eilst_eidt-c73cd27a&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/GPW_logo.jpg,,,,More than 51,Excess Inventory; FBA Preparation; Storage,,Return handling & storage available for USA marketplace,US,US
GOODCANG,1e198453-68fb-4222-803c-1c17a64d1272,https://sellercentral.amazon.com/gspn/provider-details/Storage/1e198453-68fb-4222-803c-1c17a64d1272?ref_=sc_gspn_slst_sdt-1e198453&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/Goodcang-Logo.png,USD 40.00 per month,,,,Storage,,"We specialize in warehouse storage service for various types of goods with low storage fee in USA,UK,DE,AU and so on",US,US
Goodz,1b67d873-95d5-4740-8726-92f14f5b133e,https://sellercentral.amazon.com/gspn/provider-details/Advertising%20Optimization/1b67d873-95d5-4740-8726-92f14f5b133e?ref_=sc_gspn_alst_adt-1b67d873&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/Goodz-Logo.png,USD 200.00 per month,5.0,2,More than 51,Advertising Optimization; Cataloguing; Enhanced Brand Content,,We create and optimize campaigns. Our goal is to use the budget efficiently and convert traffic into sales.,US,US
GrandEx,aac42e94-1e4b-415b-bff6-9a7af374b9d9,https://sellercentral.amazon.com/gspn/provider-details/Excess%20Inventory/aac42e94-1e4b-415b-bff6-9a7af374b9d9?ref_=sc_gspn_eilst_eidt-aac42e94&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/grand_lo.png,,,,More than 5,Excess Inventory,,"Excess inventory management for Amazon sellers, including storage, inspection, relabeling, liquidation, and returns. We help efficiently handle overstocked FBA goods with flexible storage, resale, and supplier return solutions.",US,US
GRUPO SERPA,75c06670-68ae-4329-b873-676fe8d78f4a,https://sellercentral.amazon.com/gspn/provider-details/International%20Returns/75c06670-68ae-4329-b873-676fe8d78f4a?ref_=sc_gspn_irlst_irdt-75c06670&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/GrupoSerpa-Logo.png,,,,More than 26,International Returns,,We offer advice and integrated solutions in international logistics and transport for importing and exporting companies.,US,US
GXPRESS SOLUTIONS,da0d2645-db67-4d72-b06e-38bc57c99ff6,https://sellercentral.amazon.com/gspn/provider-details/International%20Returns/da0d2645-db67-4d72-b06e-38bc57c99ff6?ref_=sc_gspn_irlst_irdt-da0d2645&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/GXL._CB1198675309_.jpg,,,,,International Returns; International Shipping,,We specialize in keeping the product value intact through innovative return management solutions,US,US
Hovey Williams LLP,b9e222b3-c55e-4985-b699-57805ba2f3e1,https://sellercentral.amazon.com/gspn/provider-details/IP%20Accelerator/b9e222b3-c55e-4985-b699-57805ba2f3e1?ref_=sc_gspn_iplst_ipdt-b9e222b3&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/HW-Logo._CB1198675309_.jpg,,4.5,124,,IP Accelerator,,"Our firm regularly works with individuals and organizations of all types and sizes on clearing and registering trademarks, managing worldwide trademark portfolios, and trademark and domain name enforcement, and recordation of trademarks with U.S. Customs & Border Patrol.",US,US
HR TECH LLC,22705264-54c2-4fe6-a847-9f30a05cd6cc,https://sellercentral.amazon.com/gspn/provider-details/Accounting/22705264-54c2-4fe6-a847-9f30a05cd6cc?ref_=sc_gspn_acclst_accdt-22705264&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/hr_tech_logo1.jpg,USD 99.00 per account,,,,Accounting; Advertising Optimization; Cataloguing; Enhanced Brand Content; Training,,"We specialize in Accounting framework based on day to day , A2X Integration, Inventory Management, Bank reconciliation , Preparation of Income statements and Cash Flow.",US,US
IdeaLegal,c9b18269-6dc1-4eea-b909-3bca46d74f2f,https://sellercentral.amazon.com/gspn/provider-details/IP%20Accelerator/c9b18269-6dc1-4eea-b909-3bca46d74f2f?ref_=sc_gspn_iplst_ipdt-c9b18269&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/Ideal-logo._CB1565281989_.png,,4.5,1154,,IP Accelerator,,"We specialize in trademark strategy, clearance and registration; domain name advice and disputes; copyright registration and licensing; brand monitoring and enforcement; and intellectual property disputes.",US,US
Impes Technology Private limited,c739a749-9a18-4639-af35-3a2e78982406,https://sellercentral.amazon.com/gspn/provider-details/Account%20Management/c739a749-9a18-4639-af35-3a2e78982406?ref_=sc_gspn_blst_bdt-c739a749&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/31/rainier/sellergenie/Impeslogo._CB1198675309_.png,USD 40.00 per month,4.5,187,,Account Management; Advertising Optimization; Cataloguing,,"Service provider helps sellers understand necessary dos and don’ts to avoid future suspension. In addition to account reinstatement, SP can also help in writing POA to activate suspended ASINs.",US,US
iMultiChannel,52a66526-5941-4df2-942b-7529825226c1,https://sellercentral.amazon.com/gspn/provider-details/Imaging/52a66526-5941-4df2-942b-7529825226c1?ref_=sc_gspn_ilst_idt-52a66526&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/tsba/providerLogo/iMultiChannel_logo.jpg,USD 2.67 per product,5.0,1,,Imaging; Translation,,Create standard complaint images with accurate angles and white backgrounds // Innovate creative infographics from very basic product images // Retouch and edit images as instructed based on seller's preference,US,US
Intertek,e4020610-f119-4937-932a-13a310f28fd1,https://sellercentral.amazon.com/gspn/provider-details/Compliance/e4020610-f119-4937-932a-13a310f28fd1?ref_=sc_gspn_colst_codt-e4020610&localeSelection=en_US&sellFrom=US&sellIn=US,https://m.media-amazon.com/images/G/01/ags/corkboard/logo-intertek._CB1516844373_.png,,3.0,6,,Compliance; Sustainability,,We can offer testing services on electrical appliances and other HL/SL products and our electrical lab is accredited by Japanese government.,US,US
